AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes	
208 Carbon Street	Weatherly		PA	US	18255	40.93956	-75.82783	(215) 555-0196	False	False	700	1800	
446 S Poplar St	Hazleton		PA	US	18201	40.94111	-75.97294	(215) 555-0186	False	True	800	2200	
7748 Regents Rd	San Diego		CA	US	92122	32.86332	-117.22257	(209) 555-0107	True	False	700	1800	
380 S Poplar St	Hazleton		PA	US	18201	40.94277	-75.97309	(215) 555-0191	False	True	600	2300	
2245 N Webb Road	Grand Island		NE	US	68803	40.94344	-98.37883	(308) 555-0179	False	False	1000	2000	
41 S Seminary Street	Galesburg		IL	US	61401	40.94708	-90.36464	(217) 555-0149	False	True	800	2200	
25 N Laurel St	Hazleton		PA	US	18201	40.95498	-75.9752	(215) 555-0186	True	True	700	1800	
44 E Broad Street	Hazleton		PA	US	18201	40.95847	-75.99325	(215) 555-0108	False	False	700	1800	
252 N Wyoming St	Hazleton		PA	US	18201	40.96002	-75.97101	(215) 555-0143	False	True	800	2200	
914 N Henderson St	Galesburg		IL	US	61401	40.9609	-90.38317	(217) 555-0182	True	True	900	2400	
203 E Diamond Ave	Hazleton		PA	US	18201	40.961	-75.96766	(215) 555-0106	False	False	700	1800	
428 E 2nd St	Hazleton		PA	US	18201	40.96281	-75.9637	(215) 555-0124	False	True	800	2200	
24 Lower Mulberry St	Danville		PA	US	17821	40.96352	-76.61618	(215) 555-0156	True	True	700	1800	
4345 W Northwest Hwy	Dallas		TX	US	75220	32.8635	-96.83398	(210) 555-0186	False	False	700	1800	
695 Alter St	Hazleton		PA	US	18201	40.96469	-75.97916	(215) 555-0128	False	True	800	2200	
800 N Church Street	Hazleton		PA	US	18201	40.96825	-75.97662	(215) 555-0148	False	True	1000	2000	
835 N Vine St	Hazleton		PA	US	18201	40.96876	-75.97851	(215) 555-0180	False	False	900	2400	
179 Susquehanna Blvd	West Hazleton		PA	US	18201	40.96913	-76.0066	(215) 555-0105	False	True	800	2200	
1008 N Vine St	Hazleton		PA	US	18201	40.9729	-75.97952	(215) 555-0180	True	True	600	2300	
1922 N Henderson Street	Galesburg		IL	US	61401	40.97304	-90.38294	(217) 555-0194	False	False	700	1800	
1150 W Carl Sandburg Drive	Galesburg		IL	US	61401	40.97478	-90.38607	(217) 555-0103	False	False	800	2200	
9835 South Ave	Youngstown		OH	US	44514	40.97479	-80.63142	(216) 555-0135	True	False	700	1800	
2034 E Washington St	New Castle		PA	US	16101	40.97944	-80.31987	(215) 555-0186	False	False	700	1800	
300 Ave	Garwood		NJ	US	07027	40.65196	-74.3228	(201) 555-0108	False	True	800	2200	
2001 E Washington Street	New Castle		PA	US	16101	40.97953	-80.31996	(215) 555-0169	False	True	800	2200	
3430 S Arlington Road	Akron		OH	US	44312	40.98121	-81.49306	(216) 555-0149	True	True	700	1800	
720 Main Street	Stroudsburg		PA	US	18360	40.98526	-75.19455	(215) 555-0186	False	False	700	1800	
1403 Old Butler Road	New Castle		PA	US	16101	40.98833	-80.31494	(215) 555-0121	False	True	800	2200	
92 State Rte 14	North Benton		OH	US	44449	40.99041	-81.01715	(216) 555-0171	False	True	700	1800	
8600 Glenwood Ave	Youngstown		OH	US	44512	40.99048	-80.67046	(216) 555-0113	False	False	600	2300	
3288 S Main Street	Akron		OH	US	44319	40.99776	-81.5235	(216) 555-0153	False	True	800	2200	
112 Tomahawk Trail	Sparta		NJ	US	07871	41.00005	-74.64499	(201) 555-0199	False	True	900	2400	
134 E Main Street	Bloomsburg		PA	US	17815	41.00388	-76.45444	(215) 555-0167	False	False	730	2330	
208 East Street	Bloomsburg		PA	US	17815	41.0042	-76.45345	(215) 555-0172	False	True	800	2200	
5858 W Northwest Hwy	Dallas		TX	US	75225	32.86534	-96.80969	(210) 555-0151	False	True	600	2300	
1114 N Croton Avenue	New Castle		PA	US	16101	41.00721	-80.32374	(215) 555-0176	True	True	600	2300	
7332 Southern Boulevard	Youngstown		OH	US	44512	41.00797	-80.65342	(216) 555-0175	False	False	700	1800	
395 N Courtland Street	East Stroudsburg		PA	US	18301	41.00922	-75.18439	(215) 555-0119	False	True	800	2200	
909 Wilmington Ave	New Castle		PA	US	16101	41.01027	-80.34914	(215) 555-0186	True	True	700	1800	
7807 Market Street	Youngstown		OH	US	44512	41.01053	-80.66283	(216) 555-0178	False	False	900	2400	
115 N Dorset Ave	Ventnor City		NJ	US	08406	39.34213	-74.47879	(201) 555-0125	False	True	900	2400	
2305 Wilmington Road	New Castle		PA	US	16105	41.02333	-80.35411	(215) 555-0155	False	True	700	1800	
6505 Clingan Road	Youngstown		OH	US	44514	41.02355	-80.5916	(216) 555-0118	False	False	700	1800	
3032 Center Road	Poland		OH	US	44514	41.0237	-80.5948	(216) 555-0137	False	False	800	2200	
853 Boardman Poland Rd	Youngstown		OH	US	44512	41.02422	-80.63873	(216) 555-0109	False	False	700	1800	
8707 Villa la Jolla Dr	La Jolla		CA	US	92037	32.86559	-117.23389	(209) 555-0171	False	False	700	1800	
1315 Boardman Canfield Rd	Youngstown		OH	US	44512	41.02465	-80.70235	(216) 555-0104	False	False	600	2300	
1275 Norton Avenue	Barberton		OH	US	44203	41.02585	-81.63534	(216) 555-0161	False	True	800	2200	
2420 Wilmington Road	New Castle		PA	US	16105	41.02692	-80.3538	(215) 555-0151	True	True	700	1800	
8 Nichols St	Clearfield		PA	US	16830	41.02715	-78.43948	(215) 555-0188	False	False	700	1800	
959 E Waterloo Road	Akron		OH	US	44306	41.02958	-81.49284	(216) 555-0139	False	True	800	2200	
1186 Canton Road	Akron		OH	US	44312	41.03311	-81.42907	(216) 555-0191	False	False	700	1800	
31 Newton Sparta Rd	Newton		NJ	US	07860	41.03693	-74.67423	(201) 555-0169	False	True	800	2200	
3271 Barber Road	Barberton		OH	US	44203	41.03695	-81.60884	(216) 555-0139	True	True	900	2400	
2214 Manchester Road	Akron		OH	US	44314	41.03876	-81.54619	(216) 555-0185	False	False	700	1800	
8616 Turtle Creek Blvd	Dallas		TX	US	75225	32.86606	-96.78982	(210) 555-0113	False	True	800	2200	
201 S Main St	Findlay		OH	US	45840	41.04033	-83.65047	(216) 555-0154	False	True	800	2200	
16 Main St	Sparta		NJ	US	07871	41.04222	-74.62967	(201) 555-0151	False	True	700	1800	
1800 Triplett Boulevard	Akron		OH	US	44306	41.04329	-81.46294	(216) 555-0152	False	False	700	1800	
403 State Rte 94 S	Newton		NJ	US	07860	41.04628	-74.79315	(201) 555-0113	False	True	800	2200	
1306 Orange St	Berwick		PA	US	18603	41.05242	-76.25458	(215) 555-0149	False	False	600	2300	
5789 Milford Road	East Stroudsburg		PA	US	18301	41.05321	-75.09918	(215) 555-0174	False	True	800	2200	
689 S Arlington Street	Akron		OH	US	44306	41.05331	-81.49089	(216) 555-0102	True	True	700	1800	
2121 Tiffin Avenue	Findlay		OH	US	45840	41.0539	-83.6063	(216) 555-0183	False	False	700	1800	
6372 W Jefferson Blvd	Fort Wayne		IN	US	46804	41.05465	-85.22706	(219) 555-0116	False	False	800	2200	
8650 Genesee Ave	San Diego		CA	US	92122	32.86786	-117.21386	(209) 555-0191	False	True	700	1800	
4151 Market St	Youngstown		OH	US	44512	41.05733	-80.66279	(216) 555-0119	True	False	600	2300	
718 Trenton Ave	Findlay		OH	US	45840	41.05876	-83.65975	(216) 555-0166	False	False	700	1800	
5909 Covington Road	Fort Wayne		IN	US	46804	41.05979	-85.21759	(219) 555-0142	False	True	800	2200	
6 Fox Run Lane	East Stroudsburg		PA	US	18301	41.06104	-75.06991	(215) 555-0198	False	True	700	1800	
2725 Taylor St	Fort Wayne		IN	US	46802	41.06769	-85.17523	(219) 555-0123	False	False	700	1800	
444 E Exchange St	Akron		OH	US	44304	41.0712	-81.50785	(216) 555-0177	False	True	800	2200	
1732 S Raccoon Rd	Youngstown		OH	US	44515	41.08306	-80.73222	(216) 555-0191	False	False	1000	2000	
123 S State Street	South Whitley		IN	US	46787	41.08414	-85.6279	(219) 555-0163	False	True	800	2200	
105 N Main St	Akron		OH	US	44308	41.08803	-81.51547	(216) 555-0148	True	True	900	2400	
220 E Las Colinas Blvd	Irving		TX	US	75039	32.86806	-96.94008	(210) 555-0165	False	False	700	1800	
2283 Bittersweet Drive	Saint Anne		IL	US	60964	41.08949	-87.78391	(217) 555-0146	False	False	600	2300	
501 N Main St	Akron		OH	US	44310	41.09866	-81.51142	(216) 555-0159	False	True	800	2200	
10941 Mahoning Ave	North Jackson		OH	US	44451	41.10001	-80.85595	(216) 555-0194	True	True	700	1800	
9177 Mahoning Ave	North Jackson		OH	US	44451	41.10032	-80.82474	(216) 555-0166	False	False	700	1800	
4837 Mahoning Avenue	Austintown		OH	US	44515	41.10052	-80.74491	(216) 555-0150	False	True	800	2200	
636 N Main Street	Akron		OH	US	44310	41.1026	-81.51073	(216) 555-0124	False	True	600	2300	
410 N Walnut Street	Youngstown		OH	US	44505	41.10349	-80.64383	(216) 555-0188	False	False	900	2400	
1666 W Exchange Street	Akron		OH	US	44313	41.10684	-81.56606	(216) 555-0119	False	True	800	2200	
2242 Goshen Road	Fort Wayne		IN	US	46808	41.10976	-85.17156	(219) 555-0145	False	True	1000	2000	
414 E Park Row Street	Henry		IL	US	61537	41.11044	-89.35625	(217) 555-0145	False	False	700	1800	
4343 Collins Ave	Miami Beach		FL	US	33140	25.81541	-80.12272	(239) 555-0128	False	True	800	2200	
4040 S Shiloh Rd	Garland		TX	US	75041	32.86947	-96.66552	(210) 555-0168	False	True	800	2200	
555 E Cuyahoga Falls Avenue	Akron		OH	US	44310	41.11359	-81.4993	(216) 555-0105	False	False	800	2200	
73 E Market Street	Tiffin		OH	US	44883	41.11489	-83.17441	(216) 555-0138	True	False	700	1800	
4111 Parnell Avenue	Fort Wayne		IN	US	46805	41.1154	-85.12578	(219) 555-0171	False	False	700	1800	
4624 State Rte 43	Kent		OH	US	44240	41.11564	-81.3481	(216) 555-0122	False	True	800	2200	
315 W Coliseum Blvd	Fort Wayne		IN	US	46805	41.11812	-85.14412	(219) 555-0165	True	True	700	1800	
439 W Coliseum Boulevard	Fort Wayne		IN	US	46805	41.11816	-85.14121	(219) 555-0138	False	False	600	2300	
32 N Brady Street	Du Bois		PA	US	15801	41.1186	-78.76201	(215) 555-0138	False	True	800	2200	
480 Howe Ave	Cuyahoga Falls		OH	US	44221	41.11915	-81.4784	(216) 555-0158	True	True	700	1800	
55 River Road	Ogallala		NE	US	69153	41.12005	-101.71599	(308) 555-0195	False	False	700	1800	
8980 University Center Ln	San Diego		CA	US	92122	32.87009	-117.22543	(209) 555-0172	True	True	900	2400	
2685 W Market Street	Akron		OH	US	44333	41.12366	-81.60054	(216) 555-0101	False	True	600	2300	
901 S Dewey Street	North Platte		NE	US	69101	41.12615	-100.76301	(308) 555-0173	False	False	700	1800	
423 Sackett Avenue	Cuyahoga Falls		OH	US	44221	41.1311	-81.48786	(216) 555-0154	False	True	800	2200	
300 E 17th Street	Cheyenne		WY	US	82001	41.13472	-104.81242	(307) 555-0156	True	True	730	2330	
3924 Medina Rd	Akron		OH	US	44333	41.13582	-81.63966	(216) 555-0170	False	False	700	1800	
221 S Jefferson Street	Medina		OH	US	44256	41.13769	-81.86128	(216) 555-0188	False	True	800	2200	
3551 Belmont Avenue	Youngstown		OH	US	44505	41.13994	-80.66524	(216) 555-0181	True	True	700	1800	
801 W Broadway Street	Bradley		IL	US	60915	41.14322	-87.87199	(217) 555-0157	False	False	900	2400	
600 S Main St	Bourbonnais		IL	US	60914	41.14935	-87.87535	(217) 555-0108	False	True	800	2200	
135 Franklin Ave	Kent		OH	US	44240	41.15331	-81.35872	(216) 555-0156	True	True	700	1800	
6751 Rufe Snow Dr	Fort Worth		TX	US	76148	32.87147	-97.23776	(210) 555-0118	False	False	1000	2000	
303 E Main Street	Kent		OH	US	44240	41.15369	-81.35463	(216) 555-0101	False	False	600	2300	
3204 State Road	Cuyahoga Falls		OH	US	44223	41.15872	-81.50999	(216) 555-0111	False	False	800	2200	
4620 Grandview Avenue	Cheyenne		WY	US	82009	41.16047	-104.78899	(307) 555-0173	False	False	700	1800	
368 N Main Street	Hubbard		OH	US	44425	41.16071	-80.57005	(216) 555-0126	False	False	700	1800	
104 N Dixie Hwy	Momence		IL	US	60954	41.16302	-87.66287	(217) 555-0116	False	True	800	2200	
800 Canistear Road	Highland Lakes		NJ	US	07422	41.17298	-74.45601	(201) 555-0113	False	True	600	2300	
3983 Darrow Rd	Stow		OH	US	44224	41.17352	-81.4403	(216) 555-0184	False	False	730	2330	
6544 State Route 14	Ravenna		OH	US	44266	41.17875	-81.24253	(216) 555-0111	False	True	800	2200	
8017 S 84th St	La Vista		NE	US	68128	41.17951	-96.04277	(308) 555-0133	True	True	700	1800	
754 Youngstown Warren Road	Niles		OH	US	44446	41.19604	-80.72772	(216) 555-0100	False	False	700	1800	
3420 Broadway Blvd	Garland		TX	US	75043	32.87296	-96.61481	(210) 555-0189	False	True	800	2200	
815 Youngstown Warren Road	Niles		OH	US	44446	41.19725	-80.72857	(216) 555-0140	False	True	800	2200	
8417 Park Drive	Ralston		NE	US	68127	41.20092	-96.04313	(308) 555-0177	True	True	900	2400	
1201 Youngstown Warren Rd	Niles		OH	US	44446	41.20176	-80.73513	(216) 555-0151	False	False	700	1800	
100 S Main St	Jersey Shore		PA	US	17740	41.2027	-77.25359	(215) 555-0106	False	True	800	2200	
13805 P Street	Omaha		NE	US	68137	41.20644	-96.12849	(308) 555-0116	False	True	700	1800	
13760 Millard Ave	Omaha		NE	US	68137	41.20688	-96.12773	(308) 555-0190	False	False	600	2300	
5022 S 108th Street	Omaha		NE	US	68137	41.20839	-96.08078	(308) 555-0118	False	True	800	2200	
5740 Youngstown Warren Rd	Niles		OH	US	44446	41.21001	-80.74923	(216) 555-0174	False	True	700	1800	
5555 Youngstown Warren Rd	Niles		OH	US	44446	41.21094	-80.75242	(216) 555-0173	False	False	900	2400	
4422 Youngstown Road SE	Warren		OH	US	44484	41.21304	-80.76501	(216) 555-0153	False	True	800	2200	
4330 La Jolla Village Dr	San Diego		CA	US	92122	32.8731	-117.21313	(209) 555-0139	True	True	700	1800	
518 Main St	Clarion		PA	US	16214	41.21409	-79.38363	(215) 555-0170	True	True	600	2300	
117 S Main Street	Culver		IN	US	46511	41.21673	-86.42376	(219) 555-0156	False	False	700	1800	
3860 Youngstown Road SE	Warren		OH	US	44484	41.21798	-80.77586	(216) 555-0124	False	False	800	2200	
2703 Euclid Avenue	Williamsport		PA	US	17702	41.2225	-77.0371	(215) 555-0154	True	False	700	1800	
2727 Youngstown Road SE	Warren		OH	US	44484	41.2226	-80.78528	(216) 555-0125	False	False	700	1800	
1190 Sans Souci Parkway	Wilkes Barre		PA	US	18702	41.22675	-75.92861	(215) 555-0101	False	True	800	2200	
425 Tenney Street	Kewanee		IL	US	61443	41.22786	-89.92729	(217) 555-0124	True	True	700	1800	
3134 Dial Drive	Council Bluffs		IA	US	51501	41.22888	-95.84986	(319) 555-0178	False	False	700	1800	
8505 Frederick Street	Omaha		NE	US	68124	41.2293	-96.04523	(308) 555-0163	False	True	800	2200	
3125 S 72nd St	Omaha		NE	US	68124	41.23063	-96.02382	(308) 555-0110	False	True	700	1800	
4365 Executive Dr	San Diego		CA	US	92121	32.87511	-117.2116	(209) 555-0148	False	False	600	2300	
107 W Central Avenue	South Williamsport		PA	US	17702	41.23115	-76.99456	(215) 555-0154	False	False	600	2300	
3001 S 144th St	Omaha		NE	US	68144	41.2326	-96.13808	(308) 555-0198	False	True	800	2200	
11027 Prairie Brook Rd	Omaha		NE	US	68144	41.23273	-96.08323	(308) 555-0127	True	True	900	2400	
15619 W Center Road	Omaha		NE	US	68130	41.23411	-96.15752	(308) 555-0175	False	False	1000	2000	
22 N Main St	Wharton		NJ	US	07885	40.89922	-74.583	(201) 555-0170	False	True	800	2200	
7172 Warren Sharon Road	Brookfield		OH	US	44403	41.23591	-80.54901	(216) 555-0102	True	True	600	2300	
2413 S 13th Street	Omaha		NE	US	68108	41.237	-95.93319	(308) 555-0189	False	True	800	2200	
2801 W Market St	Warren		OH	US	44485	41.23719	-80.85509	(216) 555-0164	True	True	700	1800	
7015 Greenville Ave	Dallas		TX	US	75231	32.87554	-96.76197	(210) 555-0179	False	True	800	2200	
525 W 3rd St	Williamsport		PA	US	17701	41.23798	-77.01103	(215) 555-0157	False	True	800	2200	
7042 E Market Street	Warren		OH	US	44484	41.23831	-80.74319	(216) 555-0144	False	True	700	1800	
762 W 4th Street	Williamsport		PA	US	17701	41.23969	-77.01616	(215) 555-0177	False	False	700	1800	
135 W 3rd St	Williamsport		PA	US	17701	41.23983	-77.00369	(215) 555-0125	False	False	800	2200	
166 Mulberry St	Williamsport		PA	US	17701	41.24038	-76.99817	(215) 555-0178	False	False	1000	2000	
1615 Main Street	Peninsula		OH	US	44264	41.24107	-81.54905	(216) 555-0171	False	False	600	2300	
3548 Center St	Omaha		NE	US	68105	41.24158	-95.9652	(308) 555-0189	False	True	800	2200	
3540 Center Street	Omaha		NE	US	68105	41.24158	-95.96501	(308) 555-0167	True	True	700	1800	
44 W 4th St	Williamsport		PA	US	17701	41.24176	-77.00297	(215) 555-0148	False	False	700	1800	
1751 Madison Ave	Council Bluffs		IA	US	51503	41.24255	-95.82505	(319) 555-0190	False	True	800	2200	
2930 Walnut Hill Ln	Dallas		TX	US	75229	32.8807	-96.87994	(210) 555-0169	True	True	700	1800	
9274 State Rte 43	Streetsboro		OH	US	44241	41.2433	-81.34517	(216) 555-0179	True	True	600	2300	
341 E 4th Street	Williamsport		PA	US	17701	41.24471	-76.99689	(215) 555-0132	False	False	700	1800	
631 Washington Blvd	Williamsport		PA	US	17701	41.24751	-76.99193	(215) 555-0110	False	True	800	2200	
1217 S 13th Street	Omaha		NE	US	68108	41.24766	-95.93307	(308) 555-0114	False	True	900	2400	
1305 Buena Vista Ave NE	Warren		OH	US	44483	41.2479	-80.80744	(216) 555-0184	False	False	700	1800	
1208 S 24th Street	Omaha		NE	US	68108	41.24818	-95.94688	(308) 555-0124	False	True	800	2200	
2123 Pierce St	Omaha		NE	US	68108	41.24828	-95.94358	(308) 555-0177	False	True	700	1800	
1915 E 3rd St	Williamsport		PA	US	17701	41.24852	-76.96281	(215) 555-0157	False	False	700	1800	
6920 Pacific Street	Omaha		NE	US	68106	41.2487	-96.01896	(308) 555-0143	False	True	800	2200	
7605 Pacific Street	Omaha		NE	US	68114	41.24871	-96.0305	(308) 555-0127	True	True	700	1800	
7402 Greenville Ave	Dallas		TX	US	75231	32.88081	-96.75989	(210) 555-0135	False	False	900	2400	
10317 Pacific Street	Omaha		NE	US	68114	41.2488	-96.07262	(308) 555-0184	False	False	600	2300	
1825 E 3rd St	Williamsport		PA	US	17701	41.24939	-76.96707	(215) 555-0143	False	True	800	2200	
2186 Parkman Road NW	Warren		OH	US	44485	41.25056	-80.85294	(216) 555-0153	True	True	700	1800	
560 Kidder St	Wilkes Barre		PA	US	18702	41.25079	-75.85258	(215) 555-0150	False	False	700	1800	
94 Butler St	Wilkes Barre		PA	US	18702	41.25086	-75.86665	(215) 555-0186	False	False	800	2200	
5070 Leavenworth Street	Omaha		NE	US	68106	41.25249	-95.99148	(308) 555-0174	True	False	600	2300	
3852 Leavenworth St	Omaha		NE	US	68105	41.25267	-95.96996	(308) 555-0116	False	False	1000	2000	
65 W Hollenback Avenue	Wilkes Barre		PA	US	18702	41.25545	-75.86932	(215) 555-0136	False	True	800	2200	
203 Cline St	Norwalk		OH	US	44857	41.25547	-82.61287	(216) 555-0144	False	True	700	1800	
1108 Howard St	Omaha		NE	US	68102	41.2555	-95.93033	(308) 555-0174	False	False	700	1800	
2639 Walnut Hill Ln	Dallas		TX	US	75229	32.88121	-96.88833	(210) 555-0174	False	True	800	2200	
7505 Dodge St	Omaha		NE	US	68114	41.25954	-96.02781	(308) 555-0193	True	True	730	2330	
2918 Elm Rd NE	Warren		OH	US	44483	41.26	-80.78427	(216) 555-0169	False	False	700	1800	
3312 W Broadway	Council Bluffs		IA	US	51501	41.26177	-95.89785	(319) 555-0187	False	True	800	2200	
500 W Main Street	Sharpsville		PA	US	16150	41.26222	-80.48222	(215) 555-0106	True	True	900	2400	
1140 Hwy 315	Wilkes Barre		PA	US	18711	41.26286	-75.81684	(215) 555-0199	False	False	600	2300	
8001 Cass Street	Omaha		NE	US	68114	41.26323	-96.03754	(308) 555-0179	False	True	800	2200	
10875 W Dodge Road	Omaha		NE	US	68154	41.26341	-96.08175	(308) 555-0128	True	True	1000	2000	
5013 Underwood Ave	Omaha		NE	US	68132	41.26504	-95.98988	(308) 555-0162	False	True	800	2200	
158 Hialeah Dr	Hialeah		FL	US	33010	25.82258	-80.27804	(239) 555-0133	True	True	700	1800	
5005 Colleyville Blvd	Colleyville		TX	US	76034	32.88218	-97.15482	(210) 555-0169	False	True	600	2300	
239 Schuyler Avenue	Kingston		PA	US	18704	41.26644	-75.89951	(215) 555-0172	False	True	600	2300	
4284 Beverly Hills Dr	Brunswick		OH	US	44212	41.26858	-81.83776	(216) 555-0140	False	False	900	2400	
1501 N Saddle Creek Road	Omaha		NE	US	68104	41.27314	-95.98713	(308) 555-0113	False	True	800	2200	
41 S Main Street	Wilkes Barre		PA	US	18705	41.27436	-75.85156	(215) 555-0131	False	True	700	1800	
1818 N 144th Street	Omaha		NE	US	68154	41.27551	-96.1376	(308) 555-0116	False	False	730	2330	
238 Castalia St	Bellevue		OH	US	44811	41.27553	-82.84054	(216) 555-0164	False	False	800	2200	
2304 N 72nd St	Omaha		NE	US	68134	41.27943	-96.02274	(308) 555-0181	True	False	700	1800	
258 Charles St	Luzerne		PA	US	18709	41.27986	-75.88681	(215) 555-0155	False	False	700	1800	
1249 E 2nd St	Defiance		OH	US	43512	41.28282	-84.3418	(216) 555-0114	False	True	800	2200	
8116 Main St	Garrettsville		OH	US	44231	41.28448	-81.09729	(216) 555-0124	True	True	700	1800	
5465 N MacArthur Blvd	Irving		TX	US	75038	32.8839	-96.96408	(210) 555-0156	False	False	700	1800	
10190 Maple Street	Omaha		NE	US	68134	41.28497	-96.07044	(308) 555-0142	False	False	600	2300	
7995 Darrow Road	Twinsburg		OH	US	44087	41.28633	-81.44043	(216) 555-0146	False	True	800	2200	
501 W 2nd St	Defiance		OH	US	43512	41.28645	-84.36088	(216) 555-0175	False	True	700	1800	
149 W Commercial Avenue	Lowell		IN	US	46356	41.29004	-87.43026	(219) 555-0130	False	False	700	1800	
112 1st Ave E	Oskaloosa		IA	US	52577	41.29433	-92.64502	(319) 555-0115	False	True	800	2200	
105 W Buckeye St	Clyde		OH	US	43410	41.30521	-82.9749	(216) 555-0166	False	True	600	2300	
2127 E Grand Ave	Laramie		WY	US	82070	41.30954	-105.56652	(307) 555-0184	False	False	700	1800	
